Timestamp,Event
2024-08-06T14:56:31.570114,Generating data
2024-08-06T14:56:31.570675,generating tours of train model
2024-08-06T14:56:31.699274,generating tours of baseline model
2024-08-06T14:56:31.811178,computing tour length of train model
2024-08-06T14:56:31.811411,computing tour length of baseline model
2024-08-06T14:56:31.811639,computing loss and backprop
2024-08-06T14:56:32.053758,"Epoch 3, Step 8 start"
2024-08-06T14:56:32.053768,Generating data
2024-08-06T14:56:32.054189,generating tours of train model
2024-08-06T14:56:32.182805,generating tours of baseline model
2024-08-06T14:56:32.294858,computing tour length of train model
2024-08-06T14:56:32.295080,computing tour length of baseline model
2024-08-06T14:56:32.295303,computing loss and backprop
2024-08-06T14:56:32.542272,"Epoch 3, Step 9 start"
2024-08-06T14:56:32.542283,Generating data
2024-08-06T14:56:32.542501,generating tours of train model
2024-08-06T14:56:32.671147,generating tours of baseline model
2024-08-06T14:56:32.783395,computing tour length of train model
2024-08-06T14:56:32.783630,computing tour length of baseline model
2024-08-06T14:56:32.783853,computing loss and backprop
2024-08-06T14:56:33.025175,"Epoch 3, Step 10 start"
2024-08-06T14:56:33.025186,Generating data
2024-08-06T14:56:33.025668,generating tours of train model
2024-08-06T14:56:33.154213,generating tours of baseline model
2024-08-06T14:56:33.266356,computing tour length of train model
2024-08-06T14:56:33.266589,computing tour length of baseline model
2024-08-06T14:56:33.266811,computing loss and backprop
2024-08-06T14:56:33.510845,"Epoch 3, Step 11 start"
2024-08-06T14:56:33.510865,Generating data
2024-08-06T14:56:33.511502,generating tours of train model
2024-08-06T14:56:33.640571,generating tours of baseline model
2024-08-06T14:56:33.766289,computing tour length of train model
2024-08-06T14:56:33.766651,computing tour length of baseline model
2024-08-06T14:56:33.766960,computing loss and backprop
2024-08-06T14:56:34.158339,"Epoch 3, Step 12 start"
2024-08-06T14:56:34.158370,Generating data
2024-08-06T14:56:34.159263,generating tours of train model
2024-08-06T14:56:34.308817,generating tours of baseline model
2024-08-06T14:56:34.420795,computing tour length of train model
2024-08-06T14:56:34.421035,computing tour length of baseline model
2024-08-06T14:56:34.421262,computing loss and backprop
2024-08-06T14:56:34.668903,"Epoch 3, Step 13 start"
2024-08-06T14:56:34.668915,Generating data
2024-08-06T14:56:34.669432,generating tours of train model
2024-08-06T14:56:34.798821,generating tours of baseline model
2024-08-06T14:56:34.911498,computing tour length of train model
2024-08-06T14:56:34.911732,computing tour length of baseline model
2024-08-06T14:56:34.911956,computing loss and backprop
2024-08-06T14:56:35.152177,"Epoch 3, Step 14 start"
2024-08-06T14:56:35.152188,Generating data
2024-08-06T14:56:35.152717,generating tours of train model
2024-08-06T14:56:35.281839,generating tours of baseline model
2024-08-06T14:56:35.394668,computing tour length of train model
2024-08-06T14:56:35.394889,computing tour length of baseline model
2024-08-06T14:56:35.395113,computing loss and backprop
2024-08-06T14:56:35.637072,"Epoch 3, Step 15 start"
2024-08-06T14:56:35.637084,Generating data
2024-08-06T14:56:35.637633,generating tours of train model
2024-08-06T14:56:35.767684,generating tours of baseline model
2024-08-06T14:56:35.880069,computing tour length of train model
2024-08-06T14:56:35.880313,computing tour length of baseline model
2024-08-06T14:56:35.880552,computing loss and backprop
2024-08-06T14:56:36.120960,"Epoch 3, Step 16 start"
2024-08-06T14:56:36.120971,Generating data
2024-08-06T14:56:36.121480,generating tours of train model
2024-08-06T14:56:36.250750,generating tours of baseline model
2024-08-06T14:56:36.364197,computing tour length of train model
2024-08-06T14:56:36.364431,computing tour length of baseline model
2024-08-06T14:56:36.364656,computing loss and backprop
2024-08-06T14:56:36.609070,"Epoch 3, Step 17 start"
2024-08-06T14:56:36.609088,Generating data
2024-08-06T14:56:36.609742,generating tours of train model
2024-08-06T14:56:36.739152,generating tours of baseline model
2024-08-06T14:56:36.851458,computing tour length of train model
2024-08-06T14:56:36.851697,computing tour length of baseline model
2024-08-06T14:56:36.851924,computing loss and backprop
2024-08-06T14:56:37.094574,"Epoch 3, Step 18 start"
2024-08-06T14:56:37.094584,Generating data
2024-08-06T14:56:37.095080,generating tours of train model
2024-08-06T14:56:37.223926,generating tours of baseline model
2024-08-06T14:56:37.336977,computing tour length of train model
2024-08-06T14:56:37.337203,computing tour length of baseline model
2024-08-06T14:56:37.337427,computing loss and backprop
2024-08-06T14:56:37.580994,"Epoch 3, Step 19 start"
2024-08-06T14:56:37.581005,Generating data
2024-08-06T14:56:37.581564,generating tours of train model
2024-08-06T14:56:37.711112,generating tours of baseline model
2024-08-06T14:56:37.823643,computing tour length of train model
2024-08-06T14:56:37.823910,computing tour length of baseline model
2024-08-06T14:56:37.824136,computing loss and backprop
2024-08-06T14:56:38.063583,Testing on test data split 1
2024-08-06T14:56:38.814285,Testing on test data split 2
2024-08-06T14:56:39.582270,Testing on test data split 3
2024-08-06T14:56:40.334661,Testing on test data split 4
2024-08-06T14:56:41.087807,Testing on val data split 1
2024-08-06T14:56:41.841244,Testing on val data split 2
2024-08-06T14:56:42.596419,Testing on val data split 3
2024-08-06T14:56:43.352181,Testing on val data split 4
2024-08-06T14:56:44.118335,Testing on val data split 5
2024-08-06T14:56:44.876739,Testing on val data split 6
2024-08-06T14:56:45.631732,Testing on val data split 7
2024-08-06T14:56:46.386330,Testing on val data split 8
2024-08-06T14:56:47.141376,Testing on val data split 9
2024-08-06T14:56:47.894878,Testing on val data split 10
2024-08-06T14:56:48.650364,Testing on val data split 11
2024-08-06T14:56:49.421030,Testing on val data split 12
2024-08-06T14:56:50.178183,Testing on val data split 13
2024-08-06T14:56:50.931562,Testing on val data split 14
2024-08-06T14:56:51.687378,Testing on val data split 15
2024-08-06T14:56:52.440778,Testing on val data split 16
2024-08-06T14:56:53.196110,Testing on val data split 17
2024-08-06T14:56:53.959800,Testing on val data split 18
2024-08-06T14:56:54.723009,Testing on val data split 19
2024-08-06T14:56:55.478327,Testing on val data split 20
