Timestamp,Event
2024-07-22T01:43:55.040478,generating tours of train model
2024-07-22T01:43:56.778341,generating tours of baseline model
2024-07-22T01:43:58.027458,computing tour length of train model
2024-07-22T01:43:58.027734,computing tour length of baseline model
2024-07-22T01:43:58.027971,computing loss and backprop
2024-07-22T01:43:59.392301,"Epoch 4, Step 8 start"
2024-07-22T01:43:59.392331,generating tours of train model
2024-07-22T01:44:01.097824,generating tours of baseline model
2024-07-22T01:44:02.309414,computing tour length of train model
2024-07-22T01:44:02.309686,computing tour length of baseline model
2024-07-22T01:44:02.309921,computing loss and backprop
2024-07-22T01:44:03.704375,"Epoch 4, Step 9 start"
2024-07-22T01:44:03.704402,generating tours of train model
2024-07-22T01:44:05.450029,generating tours of baseline model
2024-07-22T01:44:06.670479,computing tour length of train model
2024-07-22T01:44:06.670789,computing tour length of baseline model
2024-07-22T01:44:06.671039,computing loss and backprop
2024-07-22T01:44:08.033893,"Epoch 4, Generating tour on test data batch 0"
2024-07-22T01:44:10.420392,"Epoch 4, computing tour length on test data batch 0"
2024-07-22T01:44:10.420895,"Epoch 4, Generating tour on test data batch 1"
2024-07-22T01:44:12.824634,"Epoch 4, computing tour length on test data batch 1"
2024-07-22T01:44:12.825143,"Epoch 4, Generating tour on test data batch 2"
2024-07-22T01:44:15.235568,"Epoch 4, computing tour length on test data batch 2"
2024-07-22T01:44:15.236074,"Epoch 4, Generating tour on test data batch 3"
2024-07-22T01:44:17.695172,"Epoch 4, computing tour length on test data batch 3"
2024-07-22T01:44:17.695738,"Epoch 4, Generating tour on test data batch 4"
2024-07-22T01:44:20.115295,"Epoch 4, computing tour length on test data batch 4"
2024-07-22T01:44:20.115798,"Epoch 4, Generating tour on test data batch 5"
2024-07-22T01:44:22.550394,"Epoch 4, computing tour length on test data batch 5"
2024-07-22T01:44:22.550878,"Epoch 4, Generating tour on test data batch 6"
2024-07-22T01:44:24.924090,"Epoch 4, computing tour length on test data batch 6"
2024-07-22T01:44:24.924574,"Epoch 4, Generating tour on test data batch 7"
2024-07-22T01:44:27.275559,"Epoch 4, computing tour length on test data batch 7"
2024-07-22T01:44:27.276058,"Epoch 4, Generating tour on test data batch 8"
2024-07-22T01:44:29.680154,"Epoch 4, computing tour length on test data batch 8"
2024-07-22T01:44:29.680641,"Epoch 4, Generating tour on test data batch 9"
2024-07-22T01:44:32.089091,"Epoch 4, computing tour length on test data batch 9"
2024-07-22T01:44:32.089586,"Epoch 4, Generating tour on test data batch 10"
2024-07-22T01:44:34.562199,"Epoch 4, computing tour length on test data batch 10"
2024-07-22T01:44:34.562689,"Epoch 4, Generating tour on test data batch 11"
2024-07-22T01:44:36.999951,"Epoch 4, computing tour length on test data batch 11"
2024-07-22T01:44:37.000443,"Epoch 4, Generating tour on test data batch 12"
2024-07-22T01:44:39.464583,"Epoch 4, computing tour length on test data batch 12"
2024-07-22T01:44:39.465073,"Epoch 4, Generating tour on test data batch 13"
2024-07-22T01:44:41.839132,"Epoch 4, computing tour length on test data batch 13"
2024-07-22T01:44:41.839664,"Epoch 4, Generating tour on test data batch 14"
2024-07-22T01:44:44.206489,"Epoch 4, computing tour length on test data batch 14"
2024-07-22T01:44:44.206984,"Epoch 4, Generating tour on test data batch 15"
2024-07-22T01:44:46.590444,"Epoch 4, computing tour length on test data batch 15"
2024-07-22T01:44:46.590937,"Epoch 4, Generating tour on test data batch 16"
2024-07-22T01:44:48.994542,"Epoch 4, computing tour length on test data batch 16"
2024-07-22T01:44:48.995034,"Epoch 4, Generating tour on test data batch 17"
2024-07-22T01:44:51.414689,"Epoch 4, computing tour length on test data batch 17"
2024-07-22T01:44:51.415178,"Epoch 4, Generating tour on test data batch 18"
2024-07-22T01:44:53.846862,"Epoch 4, computing tour length on test data batch 18"
2024-07-22T01:44:53.847389,"Epoch 4, Generating tour on test data batch 19"
2024-07-22T01:44:56.305879,"Epoch 4, computing tour length on test data batch 19"
2024-07-22T01:44:56.306412,Epoch 4 saving checkpoint and updating baseline if train is better
