Timestamp,GPU Utilization,Memory Usage
2024-07-13T19:23:45.943352,88,21.011734008789062
2024-07-13T19:23:46.043498,92,21.011734008789062
2024-07-13T19:23:46.143662,92,21.011734008789062
2024-07-13T19:23:46.243813,100,21.011734008789062
2024-07-13T19:23:46.343993,100,21.011734008789062
2024-07-13T19:23:46.444147,98,21.011734008789062
2024-07-13T19:23:46.544290,98,21.011734008789062
2024-07-13T19:23:46.644465,99,21.011734008789062
2024-07-13T19:23:46.744612,99,21.011734008789062
2024-07-13T19:23:46.844775,99,21.011734008789062
2024-07-13T19:23:46.944943,99,21.011734008789062
2024-07-13T19:23:47.045115,99,21.011734008789062
2024-07-13T19:23:47.145283,95,21.011734008789062
2024-07-13T19:23:47.245437,95,21.011734008789062
2024-07-13T19:23:47.345598,98,21.011734008789062
2024-07-13T19:23:47.445723,98,21.011734008789062
2024-07-13T19:23:47.929705,90,21.011734008789062
2024-07-13T19:23:48.029863,90,21.011734008789062
2024-07-13T19:23:48.130072,85,21.011734008789062
2024-07-13T19:23:48.230314,85,21.011734008789062
2024-07-13T19:23:48.766165,99,21.011734008789062
2024-07-13T19:23:48.866313,99,21.011734008789062
2024-07-13T19:23:48.966525,90,21.011734008789062
2024-07-13T19:23:49.066737,90,21.011734008789062
2024-07-13T19:23:49.166938,96,21.011734008789062
2024-07-13T19:23:49.552822,91,21.011734008789062
2024-07-13T19:23:49.652983,91,21.011734008789062
2024-07-13T19:23:49.753137,94,21.011734008789062
2024-07-13T19:23:49.853301,94,21.011734008789062
2024-07-13T19:23:50.338241,94,21.011734008789062
2024-07-13T19:23:50.438390,86,21.011734008789062
2024-07-13T19:23:50.538557,86,21.011734008789062
2024-07-13T19:23:50.638713,95,21.011734008789062
2024-07-13T19:23:50.738871,95,21.011734008789062
2024-07-13T19:23:50.839007,99,21.011734008789062
2024-07-13T19:23:50.939152,99,21.011734008789062
2024-07-13T19:23:51.039353,98,21.011734008789062
2024-07-13T19:23:51.139555,98,21.011734008789062
2024-07-13T19:23:51.239714,98,21.011734008789062
2024-07-13T19:23:51.339906,98,21.011734008789062
2024-07-13T19:23:51.440068,96,21.011734008789062
2024-07-13T19:23:51.540236,96,21.011734008789062
2024-07-13T19:23:51.640413,99,21.011734008789062
2024-07-13T19:23:51.740576,99,21.011734008789062
2024-07-13T19:23:51.840736,98,21.011734008789062
2024-07-13T19:23:51.947794,98,21.011734008789062
2024-07-13T19:23:52.400928,91,21.011734008789062
2024-07-13T19:23:52.501047,92,21.011734008789062
2024-07-13T19:23:52.601220,92,21.011734008789062
2024-07-13T19:23:52.701414,98,21.011734008789062
2024-07-13T19:23:52.801589,98,21.011734008789062
2024-07-13T19:23:53.273175,99,21.011734008789062
2024-07-13T19:23:53.373323,99,21.011734008789062
2024-07-13T19:23:53.473491,99,21.011734008789062
2024-07-13T19:23:53.573648,89,21.011734008789062
2024-07-13T19:23:53.673818,89,21.011734008789062
2024-07-13T19:23:54.036427,94,21.011734008789062
2024-07-13T19:23:54.136576,91,21.011734008789062
2024-07-13T19:23:54.236764,91,21.011734008789062
2024-07-13T19:23:54.336998,100,21.011734008789062
2024-07-13T19:23:54.768191,93,21.011734008789062
2024-07-13T19:23:54.868311,93,21.011734008789062
2024-07-13T19:23:54.968464,93,21.011734008789062
2024-07-13T19:23:55.068635,93,21.011734008789062
2024-07-13T19:23:55.168806,99,21.011734008789062
2024-07-13T19:23:55.268976,99,21.011734008789062
2024-07-13T19:23:55.369116,99,21.011734008789062
2024-07-13T19:23:55.469308,99,21.011734008789062
2024-07-13T19:23:55.569473,95,21.011734008789062
2024-07-13T19:23:55.669617,95,21.011734008789062
2024-07-13T19:23:55.769764,99,21.011734008789062
2024-07-13T19:23:55.869931,99,21.011734008789062
2024-07-13T19:23:55.970102,99,21.011734008789062
2024-07-13T19:23:56.070277,99,21.011734008789062
2024-07-13T19:23:56.170486,98,21.011734008789062
2024-07-13T19:23:56.272364,98,21.011734008789062
2024-07-13T19:23:56.802887,89,21.011734008789062
2024-07-13T19:23:56.903013,89,21.011734008789062
2024-07-13T19:23:57.003178,93,21.011734008789062
2024-07-13T19:23:57.103332,93,21.011734008789062
2024-07-13T19:23:57.203525,99,21.011734008789062
2024-07-13T19:23:57.667825,99,21.011734008789062
2024-07-13T19:23:57.768002,99,21.011734008789062
2024-07-13T19:23:57.868158,83,21.011734008789062
2024-07-13T19:23:57.968324,83,21.011734008789062
2024-07-13T19:23:58.068494,100,21.011734008789062
2024-07-13T19:23:58.411119,97,21.011734008789062
2024-07-13T19:23:58.514899,94,21.011734008789062
2024-07-13T19:23:58.615064,94,21.011734008789062
2024-07-13T19:23:58.715233,92,21.011734008789062
2024-07-13T19:23:59.142575,87,21.011734008789062
2024-07-13T19:23:59.242721,91,21.011734008789062
2024-07-13T19:23:59.342912,91,21.011734008789062
2024-07-13T19:23:59.443087,91,21.011734008789062
2024-07-13T19:23:59.543253,98,21.011734008789062
2024-07-13T19:23:59.643424,98,21.011734008789062
2024-07-13T19:23:59.743555,98,21.011734008789062
2024-07-13T19:23:59.843712,98,21.011734008789062
2024-07-13T19:23:59.943882,97,21.011734008789062
2024-07-13T19:24:00.044053,97,21.011734008789062
2024-07-13T19:24:00.144220,99,21.011734008789062
2024-07-13T19:24:00.244381,99,21.011734008789062
2024-07-13T19:24:00.344574,99,21.011734008789062
2024-07-13T19:24:00.444829,99,21.011734008789062
2024-07-13T19:24:00.544999,99,21.011734008789062
2024-07-13T19:24:00.645190,99,21.011734008789062
2024-07-13T19:24:01.150918,88,21.011734008789062
2024-07-13T19:24:01.251039,88,21.011734008789062
2024-07-13T19:24:01.351196,96,21.011734008789062
2024-07-13T19:24:01.451334,96,21.011734008789062
2024-07-13T19:24:01.551481,100,21.011734008789062
2024-07-13T19:24:02.031146,100,21.011734008789062
2024-07-13T19:24:02.131299,100,21.011734008789062
2024-07-13T19:24:02.231467,89,21.011734008789062
2024-07-13T19:24:02.331623,89,21.011734008789062
2024-07-13T19:24:02.431798,100,21.011734008789062
2024-07-13T19:24:02.817439,89,21.011734008789062
2024-07-13T19:24:02.917637,89,21.011734008789062
2024-07-13T19:24:03.017838,95,21.011734008789062
2024-07-13T19:24:03.118002,95,21.011734008789062
2024-07-13T19:24:03.547550,94,21.011734008789062
2024-07-13T19:24:03.647782,90,21.011734008789062
2024-07-13T19:24:03.747949,90,21.011734008789062
2024-07-13T19:24:03.848120,95,21.011734008789062
2024-07-13T19:24:03.948275,95,21.011734008789062
2024-07-13T19:24:04.048446,99,21.011734008789062
2024-07-13T19:24:04.148615,99,21.011734008789062
2024-07-13T19:24:04.248762,96,21.011734008789062
2024-07-13T19:24:04.348938,96,21.011734008789062
2024-07-13T19:24:04.449099,100,21.011734008789062
2024-07-13T19:24:04.549255,100,21.011734008789062
2024-07-13T19:24:04.649428,98,21.011734008789062
2024-07-13T19:24:04.750943,98,21.011734008789062
2024-07-13T19:24:05.220380,94,21.011734008789062
2024-07-13T19:24:05.320533,92,21.011734008789062
2024-07-13T19:24:05.420715,92,21.011734008789062
2024-07-13T19:24:05.520861,88,21.011734008789062
2024-07-13T19:24:05.621025,88,21.011734008789062
2024-07-13T19:24:06.077616,88,21.011734008789062
2024-07-13T19:24:06.177815,91,21.011734008789062
2024-07-13T19:24:06.277998,91,21.011734008789062
2024-07-13T19:24:06.378173,93,21.011734008789062
2024-07-13T19:24:06.478351,93,21.011734008789062
2024-07-13T19:24:06.816824,98,21.011734008789062
2024-07-13T19:24:06.916976,98,21.011734008789062
2024-07-13T19:24:07.017155,91,21.011734008789062
2024-07-13T19:24:07.559006,85,21.011734008789062
2024-07-13T19:24:07.659163,85,21.011734008789062
2024-07-13T19:24:07.759400,93,21.011734008789062
2024-07-13T19:24:07.859565,93,21.011734008789062
2024-07-13T19:24:07.959709,98,21.011734008789062
2024-07-13T19:24:08.059861,98,21.011734008789062
2024-07-13T19:24:08.160006,98,21.011734008789062
2024-07-13T19:24:08.260212,98,21.011734008789062
2024-07-13T19:24:08.360351,99,21.011734008789062
2024-07-13T19:24:08.460530,99,21.011734008789062
2024-07-13T19:24:08.560763,99,21.011734008789062
2024-07-13T19:24:08.660968,95,21.011734008789062
2024-07-13T19:24:08.761132,95,21.011734008789062
2024-07-13T19:24:08.861302,100,21.011734008789062
2024-07-13T19:24:08.961427,100,21.011734008789062
2024-07-13T19:24:09.061596,99,21.011734008789062
2024-07-13T19:24:09.599040,80,21.011734008789062
2024-07-13T19:24:09.699188,80,21.011734008789062
2024-07-13T19:24:09.799358,98,21.011734008789062
2024-07-13T19:24:09.899566,98,21.011734008789062
2024-07-13T19:24:09.999739,98,21.011734008789062
2024-07-13T19:24:10.475483,99,21.011734008789062
2024-07-13T19:24:10.575640,99,21.011734008789062
2024-07-13T19:24:10.675814,92,21.011734008789062
2024-07-13T19:24:10.775990,92,21.011734008789062
2024-07-13T19:24:10.876167,99,21.011734008789062
2024-07-13T19:24:11.225182,99,21.011734008789062
2024-07-13T19:24:11.325333,92,21.011734008789062
2024-07-13T19:24:11.425570,92,21.011734008789062
2024-07-13T19:24:11.525747,95,21.011734008789062
2024-07-13T19:24:11.968138,88,21.011734008789062
2024-07-13T19:24:12.068282,88,21.011734008789062
2024-07-13T19:24:12.168450,92,21.011734008789062
2024-07-13T19:24:12.268601,92,21.011734008789062
2024-07-13T19:24:12.368832,99,21.011734008789062
2024-07-13T19:24:12.469003,99,21.011734008789062
2024-07-13T19:24:12.569177,99,21.011734008789062
2024-07-13T19:24:12.669346,99,21.011734008789062
2024-07-13T19:24:12.769525,98,21.011734008789062
2024-07-13T19:24:12.869714,98,21.011734008789062
2024-07-13T19:24:12.969849,99,21.011734008789062
2024-07-13T19:24:13.070014,99,21.011734008789062
2024-07-13T19:24:13.170181,99,21.011734008789062
2024-07-13T19:24:13.270340,99,21.011734008789062
2024-07-13T19:24:13.370506,97,21.011734008789062
2024-07-13T19:24:13.470736,97,21.011734008789062
2024-07-13T19:24:13.992794,93,21.011734008789062
2024-07-13T19:24:14.092949,93,21.011734008789062
2024-07-13T19:24:14.193119,88,21.011734008789062
2024-07-13T19:24:14.293284,88,21.011734008789062
2024-07-13T19:24:14.393446,99,21.011734008789062
2024-07-13T19:24:14.871909,99,21.011734008789062
2024-07-13T19:24:14.972062,99,21.011734008789062
2024-07-13T19:24:15.072226,88,21.011734008789062
2024-07-13T19:24:15.172431,88,21.011734008789062
2024-07-13T19:24:15.272605,99,21.011734008789062
2024-07-13T19:24:15.700282,92,21.011734008789062
2024-07-13T19:24:15.800437,92,21.011734008789062
2024-07-13T19:24:15.900608,92,21.011734008789062
2024-07-13T19:24:16.000765,92,21.011734008789062
2024-07-13T19:24:16.433110,89,21.011734008789062
2024-07-13T19:24:16.534864,89,21.011734008789062
2024-07-13T19:24:16.635017,89,21.011734008789062
2024-07-13T19:24:16.735213,98,21.011734008789062
2024-07-13T19:24:16.835385,98,21.011734008789062
2024-07-13T19:24:16.935546,98,21.011734008789062
2024-07-13T19:24:17.035751,98,21.011734008789062
2024-07-13T19:24:17.135861,96,21.011734008789062
2024-07-13T19:24:17.236098,96,21.011734008789062
2024-07-13T19:24:17.340872,99,21.011734008789062
2024-07-13T19:24:17.440998,99,21.011734008789062
2024-07-13T19:24:17.541170,99,21.011734008789062
2024-07-13T19:24:17.641334,99,21.011734008789062
2024-07-13T19:24:17.741516,99,21.011734008789062
2024-07-13T19:24:17.845330,99,21.011734008789062
2024-07-13T19:24:17.953908,98,21.011734008789062
2024-07-13T19:24:18.401990,87,21.011734008789062
2024-07-13T19:24:18.502131,93,21.011734008789062
2024-07-13T19:24:18.602303,93,21.011734008789062
2024-07-13T19:24:18.702528,93,21.011734008789062
2024-07-13T19:24:18.802691,99,21.011734008789062
2024-07-13T19:24:19.276721,99,21.011734008789062
2024-07-13T19:24:19.376864,87,21.011734008789062
2024-07-13T19:24:19.477041,87,21.011734008789062
2024-07-13T19:24:19.577175,99,21.011734008789062
2024-07-13T19:24:19.677348,99,21.011734008789062
2024-07-13T19:24:20.126552,93,21.011734008789062
2024-07-13T19:24:20.226701,92,21.011734008789062
2024-07-13T19:24:20.326863,92,21.011734008789062
2024-07-13T19:24:20.427037,90,21.011734008789062
2024-07-13T19:24:20.527174,90,21.011734008789062
2024-07-13T19:24:20.846199,95,21.011734008789062
2024-07-13T19:24:20.946360,95,21.011734008789062
2024-07-13T19:24:21.046525,90,21.011734008789062
2024-07-13T19:24:21.146684,90,21.011734008789062
2024-07-13T19:24:21.246859,98,21.011734008789062
2024-07-13T19:24:21.347032,98,21.011734008789062
2024-07-13T19:24:21.447160,92,21.011734008789062
2024-07-13T19:24:21.547344,92,21.011734008789062
2024-07-13T19:24:21.647521,99,21.011734008789062
2024-07-13T19:24:21.747705,99,21.011734008789062
2024-07-13T19:24:21.847859,99,21.011734008789062
2024-07-13T19:24:21.948038,99,21.011734008789062
2024-07-13T19:24:22.048222,98,21.011734008789062
2024-07-13T19:24:22.148355,98,21.011734008789062
2024-07-13T19:24:22.261175,99,21.011734008789062
2024-07-13T19:24:22.752488,90,21.011734008789062
2024-07-13T19:24:22.852679,92,21.011734008789062
2024-07-13T19:24:22.952861,92,21.011734008789062
2024-07-13T19:24:23.053034,92,21.011734008789062
2024-07-13T19:24:23.153186,100,21.011734008789062
2024-07-13T19:24:23.632009,100,21.011734008789062
2024-07-13T19:24:23.732178,94,21.011734008789062
2024-07-13T19:24:23.832349,94,21.011734008789062
2024-07-13T19:24:23.932532,99,21.011734008789062
2024-07-13T19:24:24.032711,99,21.011734008789062
2024-07-13T19:24:24.494906,90,21.011734008789062
2024-07-13T19:24:24.595109,84,21.011734008789062
2024-07-13T19:24:24.695263,84,21.011734008789062
2024-07-13T19:24:24.795440,98,21.011734008789062
2024-07-13T19:24:24.895601,98,21.011734008789062
2024-07-13T19:24:25.227178,92,21.011734008789062
2024-07-13T19:24:25.327325,91,21.011734008789062
2024-07-13T19:24:25.427507,91,21.011734008789062
2024-07-13T19:24:25.527703,91,21.011734008789062
2024-07-13T19:24:25.627918,99,21.011734008789062
2024-07-13T19:24:25.728140,99,21.011734008789062
2024-07-13T19:24:25.828296,94,21.011734008789062
2024-07-13T19:24:25.928455,94,21.011734008789062
