Timestamp,Event
2024-07-22T03:28:32.755088,generating tours of train model
2024-07-22T03:28:33.026232,generating tours of baseline model
2024-07-22T03:28:33.231715,computing tour length of train model
2024-07-22T03:28:33.232012,computing tour length of baseline model
2024-07-22T03:28:33.232244,computing loss and backprop
2024-07-22T03:28:33.425410,"Epoch 4, Step 8 start"
2024-07-22T03:28:33.425427,generating tours of train model
2024-07-22T03:28:33.776297,generating tours of baseline model
2024-07-22T03:28:34.010470,computing tour length of train model
2024-07-22T03:28:34.010734,computing tour length of baseline model
2024-07-22T03:28:34.010973,computing loss and backprop
2024-07-22T03:28:34.202288,"Epoch 4, Step 9 start"
2024-07-22T03:28:34.202306,generating tours of train model
2024-07-22T03:28:34.566124,generating tours of baseline model
2024-07-22T03:28:34.753443,computing tour length of train model
2024-07-22T03:28:34.753716,computing tour length of baseline model
2024-07-22T03:28:34.753954,computing loss and backprop
2024-07-22T03:28:34.954165,"Epoch 4, Generating tour on test data batch 0"
2024-07-22T03:28:35.397290,"Epoch 4, computing tour length on test data batch 0"
2024-07-22T03:28:35.397768,"Epoch 4, Generating tour on test data batch 1"
2024-07-22T03:28:35.853826,"Epoch 4, computing tour length on test data batch 1"
2024-07-22T03:28:35.854348,"Epoch 4, Generating tour on test data batch 2"
2024-07-22T03:28:36.321574,"Epoch 4, computing tour length on test data batch 2"
2024-07-22T03:28:36.322045,"Epoch 4, Generating tour on test data batch 3"
2024-07-22T03:28:36.842423,"Epoch 4, computing tour length on test data batch 3"
2024-07-22T03:28:36.842910,"Epoch 4, Generating tour on test data batch 4"
2024-07-22T03:28:37.363388,"Epoch 4, computing tour length on test data batch 4"
2024-07-22T03:28:37.363866,"Epoch 4, Generating tour on test data batch 5"
2024-07-22T03:28:37.806556,"Epoch 4, computing tour length on test data batch 5"
2024-07-22T03:28:37.807041,"Epoch 4, Generating tour on test data batch 6"
2024-07-22T03:28:38.210281,"Epoch 4, computing tour length on test data batch 6"
2024-07-22T03:28:38.210755,"Epoch 4, Generating tour on test data batch 7"
2024-07-22T03:28:38.667144,"Epoch 4, computing tour length on test data batch 7"
2024-07-22T03:28:38.667635,"Epoch 4, Generating tour on test data batch 8"
2024-07-22T03:28:39.157341,"Epoch 4, computing tour length on test data batch 8"
2024-07-22T03:28:39.157803,"Epoch 4, Generating tour on test data batch 9"
2024-07-22T03:28:39.678163,"Epoch 4, computing tour length on test data batch 9"
2024-07-22T03:28:39.678650,"Epoch 4, Generating tour on test data batch 10"
2024-07-22T03:28:40.175953,"Epoch 4, computing tour length on test data batch 10"
2024-07-22T03:28:40.176416,"Epoch 4, Generating tour on test data batch 11"
2024-07-22T03:28:40.614826,"Epoch 4, computing tour length on test data batch 11"
2024-07-22T03:28:40.615302,"Epoch 4, Generating tour on test data batch 12"
2024-07-22T03:28:41.053514,"Epoch 4, computing tour length on test data batch 12"
2024-07-22T03:28:41.053994,"Epoch 4, Generating tour on test data batch 13"
2024-07-22T03:28:41.501214,"Epoch 4, computing tour length on test data batch 13"
2024-07-22T03:28:41.501699,"Epoch 4, Generating tour on test data batch 14"
2024-07-22T03:28:41.997242,"Epoch 4, computing tour length on test data batch 14"
2024-07-22T03:28:41.997732,"Epoch 4, Generating tour on test data batch 15"
2024-07-22T03:28:42.518051,"Epoch 4, computing tour length on test data batch 15"
2024-07-22T03:28:42.518531,"Epoch 4, Generating tour on test data batch 16"
2024-07-22T03:28:42.992804,"Epoch 4, computing tour length on test data batch 16"
2024-07-22T03:28:42.993288,"Epoch 4, Generating tour on test data batch 17"
2024-07-22T03:28:43.446594,"Epoch 4, computing tour length on test data batch 17"
2024-07-22T03:28:43.447094,"Epoch 4, Generating tour on test data batch 18"
2024-07-22T03:28:43.872714,"Epoch 4, computing tour length on test data batch 18"
2024-07-22T03:28:43.873207,"Epoch 4, Generating tour on test data batch 19"
2024-07-22T03:28:44.307084,"Epoch 4, computing tour length on test data batch 19"
2024-07-22T03:28:44.307583,Epoch 4 saving checkpoint and updating baseline if train is better
